,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
41,IBM,1260,trend,0.48,0,0.52,0.04,0.3,0.4,0.6
42,IBM,1302,no_merge,0.19,0.71,0.1,0.29,0.18,0.24,0.36
43,IBM,1302,merge_1,0.19,0.71,0.1,0.29,0.18,0.24,0.36
44,IBM,1302,merge_2,0.19,0.71,0.1,0.29,0.18,0.24,0.36
45,IBM,1302,merge_3,0.19,0.71,0.1,0.29,0.18,0.24,0.36
46,IBM,1302,yesterday_strategy,0.1,0.52,0.38,-0.07,0.3,-0.64,-0.46
47,IBM,1302,trend,0.48,0,0.52,-0.01,0.3,-0.64,-0.46
48,IBM,1344,no_merge,0.29,0.67,0.05,0.11,0.21,0.28,0.42
49,IBM,1344,merge_1,0.29,0.67,0.05,0.11,0.21,0.28,0.42
50,IBM,1344,merge_2,0.29,0.67,0.05,0.11,0.21,0.28,0.42
51,IBM,1344,merge_3,0.29,0.67,0.05,0.11,0.21,0.28,0.42
52,IBM,1344,yesterday_strategy,0.14,0.57,0.29,-0.07,0.27,0.36,0.54
53,IBM,1344,trend,0.43,0,0.57,-0.07,0.27,0.36,0.54
54,IBM,1386,no_merge,0.24,0.67,0.1,0.12,0.21,0.28,0.42
55,IBM,1386,merge_1,0.19,0.71,0.1,0.16,0.18,0.24,0.36
56,IBM,1386,merge_2,0.19,0.71,0.1,0.16,0.18,0.24,0.36
57,IBM,1386,merge_3,0.19,0.71,0.1,0.16,0.18,0.24,0.36
58,IBM,1386,yesterday_strategy,0.24,0.48,0.29,0.02,0.33,0.44,0.66
59,IBM,1386,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
60,IBM,1428,no_merge,0.38,0.38,0.24,0.18,-0.64,-0.52,-0.28
61,IBM,1428,merge_1,0.38,0.43,0.19,0.23,-0.67,-0.56,-0.34
62,IBM,1428,merge_2,0.33,0.48,0.19,0.21,-0.7,-0.6,-0.4
63,IBM,1428,merge_3,0.33,0.48,0.19,0.21,-0.7,-0.6,-0.4
64,IBM,1428,yesterday_strategy,0.19,0.48,0.33,-0.14,-0.7,-0.6,-0.4
65,IBM,1428,trend,0.52,0,0.48,-0.06,-0.7,-0.6,-0.4
66,IBM,1470,no_merge,0.38,0.48,0.14,0.15,-0.7,-1.54,-1.69
67,IBM,1470,merge_1,0.38,0.52,0.1,0.2,0.3,-0.54,-0.69
68,IBM,1470,merge_2,0.33,0.62,0.05,0.17,0.24,0.32,0.15
69,IBM,1470,merge_3,0.33,0.62,0.05,0.17,0.24,0.32,0.15
70,IBM,1470,yesterday_strategy,0.33,0.43,0.24,0.1,0.36,0.48,0.39
71,IBM,1470,trend,0.52,0,0.48,0.04,0.33,0.44,0.33
0,INTC,1008,no_merge,0.19,0.57,0.24,-0.05,0.27,0.36,0.54
1,INTC,1008,merge_1,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
2,INTC,1008,merge_2,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
3,INTC,1008,merge_3,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
4,INTC,1008,yesterday_strategy,0.05,0.71,0.24,-0.09,0.18,0.24,0.36
5,INTC,1008,trend,0.29,0,0.71,-0.09,0.18,0.24,0.36
6,INTC,1050,no_merge,0.29,0.57,0.14,0.13,0.27,0.36,0.54
7,INTC,1050,merge_1,0.29,0.62,0.1,0.17,0.24,0.32,0.48
8,INTC,1050,merge_2,0.24,0.67,0.1,0.18,0.21,0.28,0.42
9,INTC,1050,merge_3,0.24,0.67,0.1,0.18,0.21,0.28,0.42
10,INTC,1050,yesterday_strategy,0.33,0.43,0.24,0.09,0.36,0.48,0.72
11,INTC,1050,trend,0.62,0,0.38,0.04,0.39,0.52,0.78
12,INTC,1092,no_merge,0.52,0.24,0.24,0.36,0.48,0.64,0.96
13,INTC,1092,merge_1,0.48,0.29,0.24,0.37,0.45,0.6,0.9
14,INTC,1092,merge_2,0.48,0.33,0.19,0.36,0.42,0.56,0.84
15,INTC,1092,merge_3,0.48,0.33,0.19,0.36,0.42,0.56,0.84
16,INTC,1092,yesterday_strategy,0.29,0.43,0.29,0.16,0.36,0.48,0.72
17,INTC,1092,trend,0.57,0,0.43,0.16,0.36,0.48,0.72
18,INTC,1134,no_merge,0.43,0.0,0.57,0.36,0.63,0.84,1.26
19,INTC,1134,merge_1,0.43,0.0,0.57,0.36,0.63,0.84,1.26
20,INTC,1134,merge_2,0.43,0.05,0.52,0.37,0.6,0.8,1.2
21,INTC,1134,merge_3,0.43,0.05,0.52,0.37,0.6,0.8,1.2
22,INTC,1134,yesterday_strategy,0.19,0.57,0.24,0.29,0.27,0.36,0.54
23,INTC,1134,trend,0.43,0,0.57,0.25,0.27,0.36,-0.52
24,INTC,1176,no_merge,0.48,0.33,0.19,0.23,-1.44,-1.32,-1.08
25,INTC,1176,merge_1,0.48,0.43,0.1,0.31,0.36,0.48,0.72
26,INTC,1176,merge_2,0.48,0.43,0.1,0.31,0.36,0.48,0.72
27,INTC,1176,merge_3,0.48,0.43,0.1,0.31,0.36,0.48,0.72
28,INTC,1176,yesterday_strategy,0.24,0.52,0.24,0.07,-0.73,-0.64,-0.46
29,INTC,1176,trend,0.48,0,0.52,0.07,-0.73,-0.64,-0.46
30,INTC,1218,no_merge,0.38,0.62,0.0,0.54,0.24,0.32,0.48
31,INTC,1218,merge_1,0.29,0.71,0.0,0.39,0.18,0.24,0.36
32,INTC,1218,merge_2,0.24,0.76,0.0,0.38,0.15,0.2,0.3
33,INTC,1218,merge_3,0.24,0.76,0.0,0.38,0.15,0.2,0.3
34,INTC,1218,yesterday_strategy,0.48,0.29,0.24,0.24,0.45,0.6,-0.16
35,INTC,1218,trend,0.71,0,0.29,0.14,0.45,0.6,-0.16
36,INTC,1260,no_merge,0.19,0.57,0.24,0.01,0.27,0.36,0.54
37,INTC,1260,merge_1,0.19,0.57,0.24,0.01,0.27,0.36,0.54
38,INTC,1260,merge_2,0.19,0.57,0.24,0.01,0.27,0.36,0.54
39,INTC,1260,merge_3,0.19,0.57,0.24,0.01,0.27,0.36,0.54
40,INTC,1260,yesterday_strategy,0.19,0.57,0.24,-0.09,0.27,0.36,0.54
41,INTC,1260,trend,0.43,0,0.57,-0.07,0.27,0.36,0.54
42,INTC,1302,no_merge,0.33,0.52,0.14,0.59,0.3,0.4,0.6
43,INTC,1302,merge_1,0.29,0.57,0.14,0.52,0.27,0.36,0.54
44,INTC,1302,merge_2,0.24,0.76,0.0,0.56,0.15,0.2,0.3
45,INTC,1302,merge_3,0.24,0.76,0.0,0.56,0.15,0.2,0.3
46,INTC,1302,yesterday_strategy,0.05,0.71,0.24,0.22,0.18,0.24,0.36
47,INTC,1302,trend,0.33,0,0.67,0.25,0.21,0.28,0.42
48,INTC,1344,no_merge,0.14,0.86,0.0,0.17,0.09,0.12,0.18
49,INTC,1344,merge_1,0.1,0.9,0.0,0.12,0.06,0.08,0.12
50,INTC,1344,merge_2,0.1,0.9,0.0,0.12,0.06,0.08,0.12
51,INTC,1344,merge_3,0.1,0.9,0.0,0.12,0.06,0.08,0.12
52,INTC,1344,yesterday_strategy,0.33,0.48,0.19,0.14,0.33,0.44,-0.03
53,INTC,1344,trend,0.52,0,0.48,0.14,0.33,0.44,-0.03
54,INTC,1386,no_merge,0.29,0.71,0.0,0.17,0.18,-0.8,-0.7
55,INTC,1386,merge_1,0.19,0.81,0.0,0.14,0.12,0.16,0.24
56,INTC,1386,merge_2,0.05,0.95,0.0,0.07,0.03,0.04,0.06
57,INTC,1386,merge_3,0.05,0.95,0.0,0.07,0.03,0.04,0.06
58,INTC,1386,yesterday_strategy,0.29,0.57,0.14,0.08,0.27,-0.68,-0.52
59,INTC,1386,trend,0.48,0,0.52,0.07,0.3,-0.64,-0.46
60,INTC,1428,no_merge,0.48,0.48,0.05,0.5,0.33,0.44,0.66
61,INTC,1428,merge_1,0.48,0.48,0.05,0.5,0.33,0.44,0.66
62,INTC,1428,merge_2,0.48,0.48,0.05,0.5,0.33,0.44,0.66
63,INTC,1428,merge_3,0.48,0.48,0.05,0.5,0.33,0.44,0.66
64,INTC,1428,yesterday_strategy,0.19,0.43,0.38,0.17,0.36,0.48,0.72
65,INTC,1428,trend,0.57,0,0.43,0.2,0.36,0.48,0.72
66,INTC,1470,no_merge,0.29,0.62,0.1,0.32,0.24,0.32,0.48
67,INTC,1470,merge_1,0.29,0.71,0.0,0.37,0.18,0.24,0.36
68,INTC,1470,merge_2,0.29,0.71,0.0,0.37,0.18,0.24,0.36
69,INTC,1470,merge_3,0.29,0.71,0.0,0.37,0.18,0.24,0.36
70,INTC,1470,yesterday_strategy,0.33,0.52,0.14,0.24,-0.08,0.01,0.19
71,INTC,1470,trend,0.43,0,0.57,0.2,-0.11,-0.03,0.13
0,JNJ,1008,no_merge,0.48,0.52,0.0,0.11,-0.26,-0.17,0.01
1,JNJ,1008,merge_1,0.48,0.52,0.0,0.11,-0.26,-0.17,0.01
2,JNJ,1008,merge_2,0.43,0.57,0.0,0.11,-0.29,-0.21,-0.05
3,JNJ,1008,merge_3,0.43,0.57,0.0,0.11,-0.29,-0.21,-0.05
4,JNJ,1008,yesterday_strategy,0.19,0.48,0.33,-0.05,0.33,0.44,0.66
5,JNJ,1008,trend,0.52,0,0.48,-0.05,0.33,0.44,0.66
6,JNJ,1050,no_merge,0.57,0.33,0.1,0.21,0.42,0.56,0.84
7,JNJ,1050,merge_1,0.57,0.33,0.1,0.21,0.42,0.56,0.84
8,JNJ,1050,merge_2,0.52,0.38,0.1,0.22,0.39,0.52,0.78
9,JNJ,1050,merge_3,0.52,0.38,0.1,0.22,0.39,0.52,0.78
10,JNJ,1050,yesterday_strategy,0.43,0.33,0.24,0.02,0.42,0.56,0.55
11,JNJ,1050,trend,0.71,0,0.29,0.01,0.45,0.6,0.61
12,JNJ,1092,no_merge,0.48,0.29,0.24,0.19,0.45,0.6,0.9
13,JNJ,1092,merge_1,0.48,0.33,0.19,0.2,0.42,0.56,0.84
14,JNJ,1092,merge_2,0.48,0.33,0.19,0.2,0.42,0.56,0.84
15,JNJ,1092,merge_3,0.48,0.33,0.19,0.2,0.42,0.56,0.84
16,JNJ,1092,yesterday_strategy,0.19,0.48,0.33,0.02,-0.95,-0.86,-0.68
17,JNJ,1092,trend,0.52,0,0.48,0.06,-0.41,-0.31,-0.11
18,JNJ,1134,no_merge,0.33,0.43,0.24,0.04,0.36,-0.02,-0.34
19,JNJ,1134,merge_1,0.33,0.52,0.14,0.07,0.3,-0.1,0.08
20,JNJ,1134,merge_2,0.29,0.57,0.14,0.07,0.27,-0.14,0.02
21,JNJ,1134,merge_3,0.29,0.57,0.14,0.07,0.27,-0.14,0.02
22,JNJ,1134,yesterday_strategy,0.0,0.67,0.33,-0.13,0.21,-0.22,-0.1
23,JNJ,1134,trend,0.38,0,0.62,-0.13,0.24,-0.18,-0.04
24,JNJ,1176,no_merge,0.38,0.48,0.14,0.12,-0.7,-0.6,-0.4
25,JNJ,1176,merge_1,0.33,0.52,0.14,0.05,-0.73,-0.64,-0.46
26,JNJ,1176,merge_2,0.14,0.86,0.0,0.04,0.09,0.12,0.18
27,JNJ,1176,merge_3,0.14,0.86,0.0,0.04,0.09,0.12,0.18
28,JNJ,1176,yesterday_strategy,0.33,0.43,0.24,0.03,-0.67,-0.56,-0.34
29,JNJ,1176,trend,0.52,0,0.48,0.04,-0.7,-0.6,-0.4
30,JNJ,1218,no_merge,0.48,0.48,0.05,0.14,0.33,0.44,0.66
31,JNJ,1218,merge_1,0.48,0.48,0.05,0.14,0.33,0.44,0.66
32,JNJ,1218,merge_2,0.48,0.48,0.05,0.14,0.33,0.44,0.66
33,JNJ,1218,merge_3,0.48,0.48,0.05,0.14,0.33,0.44,0.66
34,JNJ,1218,yesterday_strategy,0.24,0.48,0.29,-0.01,-0.43,-0.33,-0.13
35,JNJ,1218,trend,0.52,0,0.48,-0.03,-0.43,-0.33,-0.13
36,JNJ,1260,no_merge,0.38,0.48,0.14,0.28,0.33,0.44,0.66
37,JNJ,1260,merge_1,0.38,0.48,0.14,0.28,0.33,0.44,0.66
38,JNJ,1260,merge_2,0.19,0.76,0.05,0.25,0.15,0.2,0.3
39,JNJ,1260,merge_3,0.19,0.76,0.05,0.25,0.15,0.2,0.3
40,JNJ,1260,yesterday_strategy,0.14,0.57,0.29,0.01,-1.51,-1.44,-1.3
41,JNJ,1260,trend,0.48,0,0.52,-0.03,-1.48,-1.4,-1.24
42,JNJ,1302,no_merge,0.33,0.57,0.1,0.23,0.27,0.36,0.54
43,JNJ,1302,merge_1,0.29,0.62,0.1,0.22,0.24,0.32,0.48
44,JNJ,1302,merge_2,0.29,0.62,0.1,0.22,0.24,0.32,0.48
45,JNJ,1302,merge_3,0.29,0.62,0.1,0.22,0.24,0.32,0.48
46,JNJ,1302,yesterday_strategy,0.19,0.48,0.33,-0.06,0.33,0.44,0.66
47,JNJ,1302,trend,0.48,0,0.52,-0.01,0.3,0.4,0.6
48,JNJ,1344,no_merge,0.24,0.71,0.05,0.12,0.18,0.24,0.36
49,JNJ,1344,merge_1,0.24,0.71,0.05,0.12,0.18,0.24,0.36
50,JNJ,1344,merge_2,0.24,0.71,0.05,0.12,0.18,0.24,0.36
51,JNJ,1344,merge_3,0.24,0.71,0.05,0.12,0.18,0.24,0.36
52,JNJ,1344,yesterday_strategy,0.29,0.52,0.19,0.04,0.3,0.4,-0.25
53,JNJ,1344,trend,0.48,0,0.52,0.04,0.3,0.4,-0.25
54,JNJ,1386,no_merge,0.38,0.48,0.14,0.0,0.33,0.44,0.66
55,JNJ,1386,merge_1,0.38,0.48,0.14,0.0,0.33,0.44,0.66
56,JNJ,1386,merge_2,0.38,0.48,0.14,0.0,0.33,0.44,0.66
57,JNJ,1386,merge_3,0.38,0.48,0.14,0.0,0.33,0.44,0.66
58,JNJ,1386,yesterday_strategy,0.29,0.43,0.29,-0.06,-0.47,-0.36,-0.14
59,JNJ,1386,trend,0.57,0,0.43,-0.06,-0.47,-0.36,-0.14
60,JNJ,1428,no_merge,0.38,0.29,0.33,0.1,0.45,0.6,0.9
61,JNJ,1428,merge_1,0.24,0.52,0.24,-0.05,0.3,0.4,0.6
62,JNJ,1428,merge_2,0.24,0.57,0.19,-0.05,0.27,0.36,0.54
63,JNJ,1428,merge_3,0.24,0.57,0.19,-0.05,0.27,0.36,0.54
64,JNJ,1428,yesterday_strategy,0.33,0.43,0.24,-0.05,0.36,0.48,0.72
65,JNJ,1428,trend,0.57,0,0.43,0.02,0.36,0.48,0.72
66,JNJ,1470,no_merge,0.29,0.43,0.29,0.12,-0.87,-0.77,-0.57
67,JNJ,1470,merge_1,0.29,0.48,0.24,0.17,0.13,0.23,0.43
68,JNJ,1470,merge_2,0.29,0.48,0.24,0.17,0.13,0.23,0.43
69,JNJ,1470,merge_3,0.29,0.48,0.24,0.17,0.13,0.23,0.43
70,JNJ,1470,yesterday_strategy,0.14,0.52,0.33,0.03,-0.93,-0.85,-0.69
71,JNJ,1470,trend,0.43,0,0.57,0.02,-0.96,-0.89,-0.75
0,JPM,1008,no_merge,0.33,0.62,0.05,0.18,0.24,0.32,0.48
1,JPM,1008,merge_1,0.33,0.62,0.05,0.18,0.24,0.32,0.48
2,JPM,1008,merge_2,0.29,0.67,0.05,0.19,0.21,0.28,0.42
3,JPM,1008,merge_3,0.29,0.67,0.05,0.19,0.21,0.28,0.42
4,JPM,1008,yesterday_strategy,0.1,0.62,0.29,0.07,-0.79,-1.13,-1.01
5,JPM,1008,trend,0.38,0,0.62,0.07,-0.79,-1.13,-1.01
6,JPM,1050,no_merge,0.24,0.71,0.05,0.05,0.18,0.24,0.36
7,JPM,1050,merge_1,0.24,0.71,0.05,0.05,0.18,0.24,0.36
8,JPM,1050,merge_2,0.24,0.71,0.05,0.05,0.18,0.24,0.36
9,JPM,1050,merge_3,0.24,0.71,0.05,0.05,0.18,0.24,0.36
10,JPM,1050,yesterday_strategy,0.43,0.43,0.14,0.18,0.36,0.48,0.72
11,JPM,1050,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
12,JPM,1092,no_merge,0.52,0.29,0.19,0.28,-0.12,0.02,0.3
13,JPM,1092,merge_1,0.52,0.38,0.1,0.31,0.39,0.52,0.78
14,JPM,1092,merge_2,0.52,0.38,0.1,0.31,0.39,0.52,0.78
15,JPM,1092,merge_3,0.52,0.38,0.1,0.31,0.39,0.52,0.78
16,JPM,1092,yesterday_strategy,0.24,0.52,0.24,0.06,0.3,0.4,0.6
17,JPM,1092,trend,0.52,0,0.48,0.12,0.33,0.44,0.66
18,JPM,1134,no_merge,0.29,0.71,0.0,0.06,0.18,0.24,0.36
19,JPM,1134,merge_1,0.24,0.76,0.0,0.05,0.15,0.2,0.3
20,JPM,1134,merge_2,0.24,0.76,0.0,0.05,0.15,0.2,0.3
21,JPM,1134,merge_3,0.24,0.76,0.0,0.05,0.15,0.2,0.3
22,JPM,1134,yesterday_strategy,0.33,0.38,0.29,-0.02,-0.47,-0.35,-1.17
23,JPM,1134,trend,0.62,0,0.38,-0.04,-0.47,-0.35,-1.17
24,JPM,1176,no_merge,0.29,0.62,0.1,0.16,0.24,0.32,0.48
25,JPM,1176,merge_1,0.29,0.62,0.1,0.16,0.24,0.32,0.48
26,JPM,1176,merge_2,0.14,0.76,0.1,0.07,0.15,0.2,0.3
27,JPM,1176,merge_3,0.14,0.76,0.1,0.07,0.15,0.2,0.3
28,JPM,1176,yesterday_strategy,0.33,0.43,0.24,0.16,-0.67,-0.56,-0.34
29,JPM,1176,trend,0.52,0,0.48,0.16,-0.7,-0.6,-0.4
30,JPM,1218,no_merge,0.38,0.57,0.05,0.2,-0.76,-0.68,-0.52
31,JPM,1218,merge_1,0.38,0.57,0.05,0.2,-0.76,-0.68,-0.52
32,JPM,1218,merge_2,0.29,0.67,0.05,0.22,0.21,0.28,0.42
33,JPM,1218,merge_3,0.29,0.67,0.05,0.22,0.21,0.28,0.42
34,JPM,1218,yesterday_strategy,0.38,0.38,0.24,0.08,-0.64,-0.52,-0.28
35,JPM,1218,trend,0.62,0,0.38,0.12,-0.64,-0.52,-0.28
36,JPM,1260,no_merge,0.38,0.62,0.0,0.35,-0.79,-0.72,-0.58
37,JPM,1260,merge_1,0.38,0.62,0.0,0.35,-0.79,-0.72,-0.58
38,JPM,1260,merge_2,0.38,0.62,0.0,0.35,-0.79,-0.72,-0.58
39,JPM,1260,merge_3,0.38,0.62,0.0,0.35,-0.79,-0.72,-0.58
40,JPM,1260,yesterday_strategy,0.14,0.57,0.29,-0.0,-0.76,-0.68,-0.52
41,JPM,1260,trend,0.48,0,0.52,0.0,-0.73,-0.64,-0.46
42,JPM,1302,no_merge,0.24,0.57,0.19,0.06,0.27,0.36,0.54
43,JPM,1302,merge_1,0.24,0.57,0.19,0.06,0.27,0.36,0.54
44,JPM,1302,merge_2,0.14,0.67,0.19,-0.0,0.21,0.28,0.42
45,JPM,1302,merge_3,0.14,0.67,0.19,-0.0,0.21,0.28,0.42
46,JPM,1302,yesterday_strategy,0.1,0.57,0.33,-0.04,0.27,0.36,0.54
47,JPM,1302,trend,0.43,0,0.57,-0.04,0.27,0.36,0.54
48,JPM,1344,no_merge,0.48,0.14,0.38,0.24,0.54,0.72,0.64
49,JPM,1344,merge_1,0.48,0.14,0.38,0.24,0.54,0.72,0.64
50,JPM,1344,merge_2,0.43,0.19,0.38,0.22,0.51,0.68,0.58
51,JPM,1344,merge_3,0.43,0.19,0.38,0.22,0.51,0.68,0.58
52,JPM,1344,yesterday_strategy,0.14,0.52,0.33,0.03,0.3,0.4,0.16
53,JPM,1344,trend,0.48,0,0.52,0.03,0.3,0.4,0.16
54,JPM,1386,no_merge,0.38,0.43,0.19,-0.03,0.36,0.48,0.72
55,JPM,1386,merge_1,0.33,0.48,0.19,0.0,0.33,0.44,0.66
56,JPM,1386,merge_2,0.24,0.62,0.14,-0.04,0.24,0.32,0.48
57,JPM,1386,merge_3,0.24,0.62,0.14,-0.04,0.24,0.32,0.48
58,JPM,1386,yesterday_strategy,0.33,0.48,0.19,0.04,0.33,0.44,-0.1
59,JPM,1386,trend,0.52,0,0.48,0.04,0.33,0.44,-0.1
60,JPM,1428,no_merge,0.43,0.19,0.38,0.08,0.51,0.68,1.02
61,JPM,1428,merge_1,0.38,0.24,0.38,0.09,0.48,0.64,0.96
62,JPM,1428,merge_2,0.38,0.24,0.38,0.09,0.48,0.64,0.96
63,JPM,1428,merge_3,0.38,0.24,0.38,0.09,0.48,0.64,0.96
64,JPM,1428,yesterday_strategy,0.14,0.52,0.33,-0.0,0.3,0.4,0.6
65,JPM,1428,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
66,JPM,1470,no_merge,0.29,0.67,0.05,0.05,0.21,0.28,0.42
67,JPM,1470,merge_1,0.24,0.71,0.05,0.02,0.18,0.24,0.36
68,JPM,1470,merge_2,0.19,0.76,0.05,-0.0,0.15,0.2,0.3
69,JPM,1470,merge_3,0.19,0.76,0.05,-0.0,0.15,0.2,0.3
70,JPM,1470,yesterday_strategy,0.29,0.43,0.29,-0.16,-0.67,-0.56,-0.34
71,JPM,1470,trend,0.52,0,0.48,-0.2,-0.7,-0.6,-0.4
0,MCD,1008,no_merge,0.14,0.86,0.0,-0.06,0.09,0.12,0.18
1,MCD,1008,merge_1,0.05,0.95,0.0,-0.0,0.03,0.04,0.06
2,MCD,1008,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,MCD,1008,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,MCD,1008,yesterday_strategy,0.19,0.43,0.38,-0.17,-1.5,-1.4,-1.2
5,MCD,1008,trend,0.57,0,0.43,-0.17,-1.5,-1.4,-1.2
6,MCD,1050,no_merge,0.38,0.38,0.24,0.17,-0.64,-0.52,-0.59
7,MCD,1050,merge_1,0.38,0.38,0.24,0.17,-0.64,-0.52,-0.59
8,MCD,1050,merge_2,0.38,0.43,0.19,0.18,-0.67,-0.56,-0.65
9,MCD,1050,merge_3,0.38,0.43,0.19,0.18,-0.67,-0.56,-0.65
10,MCD,1050,yesterday_strategy,0.19,0.52,0.29,-0.03,0.3,0.4,-0.32
11,MCD,1050,trend,0.48,0,0.52,-0.05,0.3,0.4,-0.32
12,MCD,1092,no_merge,0.33,0.19,0.48,0.06,-0.22,-0.06,0.26
13,MCD,1092,merge_1,0.33,0.24,0.43,0.07,-0.25,-0.1,0.2
14,MCD,1092,merge_2,0.33,0.29,0.38,0.11,0.45,0.6,0.9
15,MCD,1092,merge_3,0.33,0.29,0.38,0.11,0.45,0.6,0.9
16,MCD,1092,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.46,-0.38,-0.22
17,MCD,1092,trend,0.48,0,0.52,-0.07,-0.43,-0.34,-0.16
18,MCD,1134,no_merge,0.1,0.76,0.14,0.04,0.15,-0.06,0.02
19,MCD,1134,merge_1,0.1,0.76,0.14,0.04,0.15,-0.06,0.02
20,MCD,1134,merge_2,0.1,0.81,0.1,0.06,0.12,-0.1,-0.04
21,MCD,1134,merge_3,0.1,0.81,0.1,0.06,0.12,-0.1,-0.04
22,MCD,1134,yesterday_strategy,0.14,0.62,0.24,-0.09,-0.37,-0.3,-0.24
23,MCD,1134,trend,0.38,0,0.62,-0.09,0.24,0.32,0.4
24,MCD,1176,no_merge,0.38,0.29,0.33,0.28,0.45,0.6,0.9
25,MCD,1176,merge_1,0.38,0.33,0.29,0.33,0.42,0.56,0.84
26,MCD,1176,merge_2,0.38,0.33,0.29,0.33,0.42,0.56,0.84
27,MCD,1176,merge_3,0.38,0.33,0.29,0.33,0.42,0.56,0.84
28,MCD,1176,yesterday_strategy,0.14,0.52,0.33,0.02,-0.05,0.04,0.22
29,MCD,1176,trend,0.43,0,0.57,0.02,-0.08,-0.0,0.16
30,MCD,1218,no_merge,0.33,0.62,0.05,0.03,0.03,-0.75,-0.63
31,MCD,1218,merge_1,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
32,MCD,1218,merge_2,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
33,MCD,1218,merge_3,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
34,MCD,1218,yesterday_strategy,0.57,0.24,0.19,-0.02,0.15,-0.57,-0.31
35,MCD,1218,trend,0.71,0,0.29,-0.01,0.33,-0.38,-0.12
36,MCD,1260,no_merge,0.29,0.52,0.19,0.08,0.3,0.4,0.6
37,MCD,1260,merge_1,0.29,0.57,0.14,0.12,0.27,0.36,0.54
38,MCD,1260,merge_2,0.24,0.71,0.05,0.16,0.18,0.24,0.36
39,MCD,1260,merge_3,0.24,0.71,0.05,0.16,0.18,0.24,0.36
40,MCD,1260,yesterday_strategy,0.14,0.62,0.24,-0.05,-0.6,-0.53,-0.39
41,MCD,1260,trend,0.43,0,0.57,-0.02,-0.57,-0.49,-0.33
42,MCD,1302,no_merge,0.29,0.67,0.05,0.23,0.21,0.28,0.42
43,MCD,1302,merge_1,0.24,0.71,0.05,0.19,0.18,0.24,0.36
44,MCD,1302,merge_2,0.19,0.76,0.05,0.14,0.15,0.2,0.3
45,MCD,1302,merge_3,0.19,0.76,0.05,0.14,0.15,0.2,0.3
46,MCD,1302,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
47,MCD,1302,trend,0.48,0,0.52,-0.02,0.3,0.4,0.6
48,MCD,1344,no_merge,0.19,0.62,0.19,0.11,0.24,0.32,0.48
49,MCD,1344,merge_1,0.19,0.67,0.14,0.12,0.21,0.28,0.42
50,MCD,1344,merge_2,0.14,0.71,0.14,0.1,0.18,0.24,0.36
51,MCD,1344,merge_3,0.14,0.71,0.14,0.1,0.18,0.24,0.36
52,MCD,1344,yesterday_strategy,0.24,0.48,0.29,-0.09,0.33,0.44,0.66
53,MCD,1344,trend,0.52,0,0.48,-0.09,0.33,0.44,0.66
54,MCD,1386,no_merge,0.43,0.43,0.14,0.17,-0.67,-0.56,-0.34
55,MCD,1386,merge_1,0.38,0.48,0.14,0.09,-0.7,-0.6,-0.4
56,MCD,1386,merge_2,0.38,0.48,0.14,0.09,-0.7,-0.6,-0.4
57,MCD,1386,merge_3,0.33,0.52,0.14,0.08,-0.73,-0.64,-0.46
58,MCD,1386,yesterday_strategy,0.33,0.48,0.19,0.13,-0.7,-0.6,-0.4
59,MCD,1386,trend,0.52,0,0.48,0.13,-0.7,-0.6,-0.4
60,MCD,1428,no_merge,0.48,0.1,0.43,0.18,0.57,0.76,1.14
61,MCD,1428,merge_1,0.48,0.14,0.38,0.17,0.54,0.72,1.08
62,MCD,1428,merge_2,0.43,0.24,0.33,0.1,0.48,0.64,0.96
63,MCD,1428,merge_3,0.43,0.24,0.33,0.1,0.48,0.64,0.96
64,MCD,1428,yesterday_strategy,0.19,0.48,0.33,-0.01,0.33,0.44,0.66
65,MCD,1428,trend,0.52,0,0.48,0.07,0.33,0.44,0.66
66,MCD,1470,no_merge,0.52,0.19,0.29,0.27,0.51,0.68,1.02
67,MCD,1470,merge_1,0.43,0.33,0.24,0.21,0.42,0.56,0.84
68,MCD,1470,merge_2,0.38,0.38,0.24,0.15,0.39,0.52,0.78
69,MCD,1470,merge_3,0.38,0.38,0.24,0.15,0.39,0.52,0.78
70,MCD,1470,yesterday_strategy,0.29,0.43,0.29,0.08,-0.13,-0.02,0.2
71,MCD,1470,trend,0.57,0,0.43,0.08,-0.13,-0.02,0.2
0,MRK,1008,no_merge,0.19,0.57,0.24,0.32,0.27,0.36,-0.52
1,MRK,1008,merge_1,0.19,0.57,0.24,0.32,0.27,0.36,-0.52
2,MRK,1008,merge_2,0.14,0.71,0.14,0.38,0.18,0.24,0.36
