,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
31,INTC,1218,merge_1,0.14,0.71,0.14,6.41,0.18,0.24,-0.7
32,INTC,1218,merge_2,0.14,0.71,0.14,6.41,0.18,0.24,-0.7
33,INTC,1218,merge_3,0.14,0.71,0.14,6.41,0.18,0.24,-0.7
34,INTC,1218,yesterday_strategy,0.38,0.33,0.29,15.23,0.42,0.56,0.84
35,INTC,1218,trend,0.67,0,0.33,1.36,0.42,0.56,0.84
36,INTC,1260,no_merge,0.24,0.67,0.1,-0.41,0.21,0.28,0.42
37,INTC,1260,merge_1,0.19,0.76,0.05,0.8,0.15,0.2,0.3
38,INTC,1260,merge_2,0.14,0.81,0.05,-0.27,0.12,0.16,0.24
39,INTC,1260,merge_3,0.14,0.81,0.05,-0.27,0.12,0.16,0.24
40,INTC,1260,yesterday_strategy,0.29,0.52,0.19,7.98,0.3,0.4,0.6
41,INTC,1260,trend,0.52,0,0.48,1.08,0.33,0.44,0.66
42,INTC,1302,no_merge,0.38,0.29,0.33,0.76,0.45,0.6,0.9
43,INTC,1302,merge_1,0.38,0.33,0.29,1.76,0.42,0.56,0.84
44,INTC,1302,merge_2,0.33,0.48,0.19,1.21,0.33,0.44,0.66
45,INTC,1302,merge_3,0.33,0.48,0.19,1.21,0.33,0.44,0.66
46,INTC,1302,yesterday_strategy,0.14,0.62,0.24,14.67,0.24,0.32,0.48
47,INTC,1302,trend,0.43,0,0.57,0.58,0.27,0.36,0.54
48,INTC,1344,no_merge,0.1,0.76,0.14,1.29,0.15,0.2,-0.39
49,INTC,1344,merge_1,0.05,0.9,0.05,0.67,0.06,0.08,-0.57
50,INTC,1344,merge_2,0.05,0.9,0.05,0.67,0.06,0.08,-0.57
51,INTC,1344,merge_3,0.05,0.9,0.05,0.67,0.06,0.08,-0.57
52,INTC,1344,yesterday_strategy,0.33,0.48,0.19,8.22,0.33,0.44,0.66
53,INTC,1344,trend,0.48,0,0.52,2.63,0.3,0.4,-0.09
54,INTC,1386,no_merge,0.14,0.76,0.1,-1.07,0.15,0.2,0.3
55,INTC,1386,merge_1,0.1,0.86,0.05,0.14,0.09,0.12,0.18
56,INTC,1386,merge_2,0.05,0.9,0.05,-0.86,0.06,0.08,0.12
57,INTC,1386,merge_3,0.05,0.9,0.05,-0.86,0.06,0.08,0.12
58,INTC,1386,yesterday_strategy,0.33,0.48,0.19,3.25,-0.28,-1.22,-1.04
59,INTC,1386,trend,0.52,0,0.48,0.03,-0.28,-0.18,0.02
60,INTC,1428,no_merge,0.48,0.29,0.24,7.78,0.45,0.6,0.9
61,INTC,1428,merge_1,0.43,0.43,0.14,6.43,0.36,0.48,0.72
62,INTC,1428,merge_2,0.43,0.43,0.14,6.43,0.36,0.48,0.72
63,INTC,1428,merge_3,0.43,0.43,0.14,6.43,0.36,0.48,0.72
64,INTC,1428,yesterday_strategy,0.24,0.43,0.33,11.13,0.36,0.48,0.72
65,INTC,1428,trend,0.62,0,0.38,4.5,0.39,0.52,0.78
66,INTC,1470,no_merge,0.29,0.43,0.29,3.99,0.36,0.48,0.72
67,INTC,1470,merge_1,0.24,0.52,0.24,1.49,0.3,0.4,0.6
68,INTC,1470,merge_2,0.24,0.52,0.24,1.49,0.3,0.4,0.6
69,INTC,1470,merge_3,0.24,0.52,0.24,1.49,0.3,0.4,0.6
70,INTC,1470,yesterday_strategy,0.29,0.57,0.14,7.48,-0.11,-0.03,0.13
71,INTC,1470,trend,0.43,0,0.57,6.17,0.27,0.36,-0.52
0,JNJ,1008,no_merge,0.19,0.62,0.19,-1.26,0.24,-0.72,-0.58
1,JNJ,1008,merge_1,0.1,0.76,0.14,-0.16,0.15,-0.84,-0.76
2,JNJ,1008,merge_2,0.1,0.76,0.14,-0.16,0.15,-0.84,-0.76
3,JNJ,1008,merge_3,0.1,0.76,0.14,-0.16,0.15,-0.84,-0.76
4,JNJ,1008,yesterday_strategy,0.14,0.52,0.33,1.99,-0.26,-0.17,0.01
5,JNJ,1008,trend,0.48,0,0.52,-1.83,0.3,0.4,0.6
6,JNJ,1050,no_merge,0.62,0.05,0.33,3.37,0.6,0.8,0.91
7,JNJ,1050,merge_1,0.62,0.05,0.33,3.37,0.6,0.8,0.91
8,JNJ,1050,merge_2,0.52,0.24,0.24,1.83,0.48,0.64,0.67
9,JNJ,1050,merge_3,0.52,0.24,0.24,1.83,0.48,0.64,0.67
10,JNJ,1050,yesterday_strategy,0.43,0.29,0.29,5.92,0.45,0.6,0.61
11,JNJ,1050,trend,0.67,0,0.33,0.68,0.42,0.56,0.55
12,JNJ,1092,no_merge,0.52,0.14,0.33,1.45,-0.2,-0.03,0.31
13,JNJ,1092,merge_1,0.52,0.19,0.29,1.4,-0.23,-0.07,0.25
14,JNJ,1092,merge_2,0.52,0.19,0.29,1.4,-0.23,-0.07,0.25
15,JNJ,1092,merge_3,0.52,0.19,0.29,1.4,-0.23,-0.07,0.25
16,JNJ,1092,yesterday_strategy,0.33,0.38,0.29,5.49,0.39,0.52,0.78
17,JNJ,1092,trend,0.57,0,0.43,1.68,-0.38,-0.27,-0.05
18,JNJ,1134,no_merge,0.14,0.76,0.1,-1.7,0.15,0.2,0.3
19,JNJ,1134,merge_1,0.1,0.86,0.05,-0.69,0.09,0.12,0.18
20,JNJ,1134,merge_2,0.05,0.9,0.05,0.31,0.06,0.08,0.12
21,JNJ,1134,merge_3,0.05,0.9,0.05,0.31,0.06,0.08,0.12
22,JNJ,1134,yesterday_strategy,0.0,0.67,0.33,1.77,0.21,0.28,0.42
23,JNJ,1134,trend,0.38,0,0.62,-3.27,0.24,-0.18,-0.58
24,JNJ,1176,no_merge,0.05,0.81,0.14,0.32,-0.48,-0.45,-0.39
25,JNJ,1176,merge_1,0.0,0.86,0.14,0.89,0.09,0.12,0.18
26,JNJ,1176,merge_2,0.0,0.86,0.14,0.89,0.09,0.12,0.18
27,JNJ,1176,merge_3,0.0,0.86,0.14,0.89,0.09,0.12,0.18
28,JNJ,1176,yesterday_strategy,0.24,0.48,0.29,6.05,0.33,0.44,0.66
29,JNJ,1176,trend,0.48,0,0.52,1.75,-0.3,-0.21,-0.03
30,JNJ,1218,no_merge,0.14,0.81,0.05,1.76,0.12,0.16,0.24
31,JNJ,1218,merge_1,0.05,0.9,0.05,0.39,0.06,0.08,0.12
32,JNJ,1218,merge_2,0.05,0.9,0.05,0.39,0.06,0.08,0.12
33,JNJ,1218,merge_3,0.05,0.9,0.05,0.39,0.06,0.08,0.12
34,JNJ,1218,yesterday_strategy,0.24,0.43,0.33,2.91,-0.47,-0.36,-0.14
35,JNJ,1218,trend,0.52,0,0.48,0.02,-0.8,-0.71,-0.53
36,JNJ,1260,no_merge,0.19,0.76,0.05,-1.87,-0.6,-0.56,-0.48
37,JNJ,1260,merge_1,0.19,0.76,0.05,-1.87,-0.6,-0.56,-0.48
38,JNJ,1260,merge_2,0.14,0.81,0.05,-2.21,-0.63,-0.6,-0.54
39,JNJ,1260,merge_3,0.14,0.81,0.05,-2.21,-0.63,-0.6,-0.54
40,JNJ,1260,yesterday_strategy,0.14,0.52,0.33,8.56,0.3,0.4,0.6
41,JNJ,1260,trend,0.52,0,0.48,-2.46,-0.42,-0.32,-0.12
42,JNJ,1302,no_merge,0.29,0.52,0.19,-1.73,-1.76,-1.68,-1.52
43,JNJ,1302,merge_1,0.24,0.57,0.19,-1.92,-1.79,-1.72,-1.58
44,JNJ,1302,merge_2,0.19,0.67,0.14,-2.94,-1.85,-1.8,-1.7
45,JNJ,1302,merge_3,0.19,0.67,0.14,-2.94,-1.85,-1.8,-1.7
46,JNJ,1302,yesterday_strategy,0.24,0.48,0.29,7.01,0.33,0.44,0.66
47,JNJ,1302,trend,0.52,0,0.48,1.0,-1.73,-1.64,-1.46
48,JNJ,1344,no_merge,0.14,0.86,0.0,0.19,0.09,0.12,0.18
49,JNJ,1344,merge_1,0.05,0.95,0.0,-0.13,0.03,0.04,0.06
50,JNJ,1344,merge_2,0.05,0.95,0.0,-0.13,0.03,0.04,0.06
51,JNJ,1344,merge_3,0.05,0.95,0.0,-0.13,0.03,0.04,0.06
52,JNJ,1344,yesterday_strategy,0.29,0.52,0.19,4.09,0.3,0.4,0.6
53,JNJ,1344,trend,0.43,0,0.57,2.16,0.27,0.36,0.54
54,JNJ,1386,no_merge,0.19,0.76,0.05,-2.87,-0.58,-0.54,-0.46
55,JNJ,1386,merge_1,0.19,0.76,0.05,-2.87,-0.58,-0.54,-0.46
56,JNJ,1386,merge_2,0.14,0.81,0.05,-2.17,0.12,0.16,0.24
57,JNJ,1386,merge_3,0.14,0.81,0.05,-2.17,0.12,0.16,0.24
58,JNJ,1386,yesterday_strategy,0.29,0.43,0.29,0.17,0.36,0.48,0.72
59,JNJ,1386,trend,0.57,0,0.43,-2.07,-1.2,-1.1,-0.9
60,JNJ,1428,no_merge,0.52,0.24,0.24,2.07,0.48,0.64,0.96
61,JNJ,1428,merge_1,0.43,0.48,0.1,-0.02,0.33,0.44,0.66
62,JNJ,1428,merge_2,0.43,0.48,0.1,-0.02,0.33,0.44,0.66
63,JNJ,1428,merge_3,0.43,0.48,0.1,-0.02,0.33,0.44,0.66
64,JNJ,1428,yesterday_strategy,0.38,0.38,0.24,8.05,0.39,0.52,0.78
65,JNJ,1428,trend,0.62,0,0.38,2.61,0.39,0.52,0.78
66,JNJ,1470,no_merge,0.48,0.24,0.29,-0.47,-0.75,-0.61,-0.33
67,JNJ,1470,merge_1,0.24,0.57,0.19,-2.86,-0.76,-0.68,-0.52
68,JNJ,1470,merge_2,0.24,0.62,0.14,-3.98,-0.79,-0.72,-0.58
69,JNJ,1470,merge_3,0.24,0.62,0.14,-3.98,-0.79,-0.72,-0.58
70,JNJ,1470,yesterday_strategy,0.19,0.52,0.29,4.75,0.3,0.4,0.6
71,JNJ,1470,trend,0.52,0,0.48,-0.65,-0.9,-0.81,-0.63
0,JPM,1008,no_merge,0.24,0.62,0.14,-0.27,0.24,-0.72,-0.58
1,JPM,1008,merge_1,0.19,0.71,0.1,0.1,0.18,0.24,0.36
2,JPM,1008,merge_2,0.19,0.71,0.1,0.1,0.18,0.24,0.36
3,JPM,1008,merge_3,0.19,0.71,0.1,0.1,0.18,0.24,0.36
4,JPM,1008,yesterday_strategy,0.1,0.62,0.29,3.45,0.24,0.32,0.48
5,JPM,1008,trend,0.38,0,0.62,-3.48,0.24,-0.72,-0.58
6,JPM,1050,no_merge,0.1,0.86,0.05,-0.05,0.09,0.12,-0.88
7,JPM,1050,merge_1,0.1,0.86,0.05,-0.05,0.09,0.12,-0.88
8,JPM,1050,merge_2,0.1,0.86,0.05,-0.05,0.09,0.12,-0.88
9,JPM,1050,merge_3,0.1,0.86,0.05,-0.05,0.09,0.12,-0.88
10,JPM,1050,yesterday_strategy,0.38,0.43,0.19,4.52,0.36,0.48,0.72
11,JPM,1050,trend,0.52,0,0.48,1.46,0.33,0.44,0.66
12,JPM,1092,no_merge,0.48,0.24,0.29,3.75,-1.12,-0.98,-0.7
13,JPM,1092,merge_1,0.33,0.48,0.19,2.49,-1.27,-1.18,-1.0
14,JPM,1092,merge_2,0.33,0.48,0.19,2.49,-1.27,-1.18,-1.0
15,JPM,1092,merge_3,0.33,0.48,0.19,2.49,-1.27,-1.18,-1.0
16,JPM,1092,yesterday_strategy,0.33,0.43,0.24,7.99,0.36,0.48,0.72
17,JPM,1092,trend,0.57,0,0.43,3.76,-0.21,-0.1,0.12
18,JPM,1134,no_merge,0.38,0.48,0.14,-0.21,-0.53,-0.43,-0.23
19,JPM,1134,merge_1,0.38,0.48,0.14,-0.21,-0.53,-0.43,-0.23
20,JPM,1134,merge_2,0.38,0.52,0.1,-0.63,-0.56,-0.47,-0.29
21,JPM,1134,merge_3,0.38,0.57,0.05,-0.45,-0.59,-0.51,-0.35
22,JPM,1134,yesterday_strategy,0.33,0.38,0.29,2.46,0.39,0.52,0.78
23,JPM,1134,trend,0.67,0,0.33,-1.5,-0.44,-0.31,-0.05
24,JPM,1176,no_merge,0.29,0.52,0.19,1.61,-0.73,-0.64,-0.46
25,JPM,1176,merge_1,0.24,0.62,0.14,0.15,-0.79,-0.72,-0.58
26,JPM,1176,merge_2,0.14,0.71,0.14,1.67,0.18,0.24,0.36
27,JPM,1176,merge_3,0.14,0.71,0.14,1.67,0.18,0.24,0.36
28,JPM,1176,yesterday_strategy,0.24,0.48,0.29,7.41,0.33,0.44,0.66
29,JPM,1176,trend,0.48,0,0.52,0.1,-0.73,-0.64,-0.46
30,JPM,1218,no_merge,0.29,0.62,0.1,-1.5,-2.23,-2.18,-2.08
31,JPM,1218,merge_1,0.14,0.86,0.0,-1.98,-1.97,-1.96,-1.94
32,JPM,1218,merge_2,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
33,JPM,1218,merge_3,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
34,JPM,1218,yesterday_strategy,0.38,0.38,0.24,5.6,-1.05,-0.94,-0.72
35,JPM,1218,trend,0.62,0,0.38,1.71,-1.67,-1.56,-1.34
36,JPM,1260,no_merge,0.24,0.52,0.24,2.59,-0.73,-0.64,-0.46
37,JPM,1260,merge_1,0.19,0.67,0.14,2.27,0.21,0.28,0.42
38,JPM,1260,merge_2,0.19,0.67,0.14,2.27,0.21,0.28,0.42
39,JPM,1260,merge_3,0.19,0.67,0.14,2.27,0.21,0.28,0.42
40,JPM,1260,yesterday_strategy,0.14,0.52,0.33,8.79,-0.73,-0.64,-0.46
41,JPM,1260,trend,0.52,0,0.48,-4.72,-0.7,-0.6,-0.4
42,JPM,1302,no_merge,0.33,0.14,0.52,1.39,0.54,0.72,1.08
43,JPM,1302,merge_1,0.29,0.29,0.43,3.86,0.45,0.6,0.9
44,JPM,1302,merge_2,0.24,0.48,0.29,3.08,0.33,0.44,0.66
45,JPM,1302,merge_3,0.24,0.48,0.29,3.08,0.33,0.44,0.66
46,JPM,1302,yesterday_strategy,0.14,0.52,0.33,4.8,0.3,0.4,0.6
47,JPM,1302,trend,0.48,0,0.52,-1.73,0.3,0.4,0.6
48,JPM,1344,no_merge,0.43,0.19,0.38,2.34,0.51,0.68,1.02
49,JPM,1344,merge_1,0.33,0.38,0.29,3.05,0.39,0.52,0.78
50,JPM,1344,merge_2,0.29,0.48,0.24,1.42,0.33,0.44,0.66
51,JPM,1344,merge_3,0.29,0.48,0.24,1.42,0.33,0.44,0.66
52,JPM,1344,yesterday_strategy,0.14,0.48,0.38,6.07,0.33,0.44,0.66
53,JPM,1344,trend,0.48,0,0.52,0.4,0.3,0.4,0.16
54,JPM,1386,no_merge,0.24,0.76,0.0,-2.62,0.15,0.2,0.3
55,JPM,1386,merge_1,0.24,0.76,0.0,-2.62,0.15,0.2,0.3
56,JPM,1386,merge_2,0.14,0.86,0.0,-1.8,0.09,0.12,0.18
57,JPM,1386,merge_3,0.14,0.86,0.0,-1.8,0.09,0.12,0.18
58,JPM,1386,yesterday_strategy,0.33,0.43,0.24,1.55,0.36,0.48,0.72
59,JPM,1386,trend,0.57,0,0.43,-0.22,0.36,0.48,0.72
60,JPM,1428,no_merge,0.33,0.38,0.29,3.08,0.39,0.52,0.78
61,JPM,1428,merge_1,0.19,0.62,0.19,4.73,0.24,0.32,0.48
62,JPM,1428,merge_2,0.1,0.76,0.14,2.39,0.15,0.2,0.3
63,JPM,1428,merge_3,0.1,0.76,0.14,2.39,0.15,0.2,0.3
64,JPM,1428,yesterday_strategy,0.14,0.57,0.29,6.03,0.27,0.36,0.54
65,JPM,1428,trend,0.48,0,0.52,2.29,-0.73,-0.64,-0.46
66,JPM,1470,no_merge,0.29,0.52,0.19,-1.82,-0.73,-0.64,-1.52
67,JPM,1470,merge_1,0.24,0.57,0.19,-1.58,-0.76,-0.68,-1.58
68,JPM,1470,merge_2,0.14,0.67,0.19,-2.04,0.21,0.28,-0.64
69,JPM,1470,merge_3,0.14,0.67,0.19,-2.04,0.21,0.28,-0.64
70,JPM,1470,yesterday_strategy,0.19,0.52,0.29,5.34,0.3,0.4,0.6
71,JPM,1470,trend,0.48,0,0.52,-1.11,-0.73,-0.64,-0.46
0,MCD,1008,no_merge,0.38,0.52,0.1,-0.87,-0.73,-0.64,-0.46
1,MCD,1008,merge_1,0.38,0.52,0.1,-0.87,-0.73,-0.64,-0.46
2,MCD,1008,merge_2,0.33,0.57,0.1,0.13,-0.76,-0.68,-0.52
3,MCD,1008,merge_3,0.33,0.57,0.1,0.13,-0.76,-0.68,-0.52
4,MCD,1008,yesterday_strategy,0.24,0.43,0.33,2.5,0.36,0.48,0.72
5,MCD,1008,trend,0.62,0,0.38,-4.96,-1.47,-1.36,-1.14
6,MCD,1050,no_merge,0.33,0.24,0.43,0.13,-0.55,-0.4,-1.02
7,MCD,1050,merge_1,0.29,0.29,0.43,-0.27,-0.58,-0.44,-1.08
8,MCD,1050,merge_2,0.29,0.38,0.33,-2.73,-0.64,-0.52,-1.2
9,MCD,1050,merge_3,0.29,0.38,0.33,-2.73,-0.64,-0.52,-1.2
10,MCD,1050,yesterday_strategy,0.19,0.52,0.29,5.19,0.3,0.4,0.6
11,MCD,1050,trend,0.48,0,0.52,-2.55,-1.76,-1.68,-1.52
12,MCD,1092,no_merge,0.33,0.48,0.19,0.18,0.33,0.44,0.66
13,MCD,1092,merge_1,0.33,0.52,0.14,-0.51,0.3,0.4,0.6
14,MCD,1092,merge_2,0.24,0.62,0.14,0.04,0.24,0.32,0.48
15,MCD,1092,merge_3,0.24,0.62,0.14,0.04,0.24,0.32,0.48
16,MCD,1092,yesterday_strategy,0.14,0.48,0.38,5.57,0.33,0.44,0.66
17,MCD,1092,trend,0.48,0,0.52,-0.83,0.3,0.4,0.6
18,MCD,1134,no_merge,0.19,0.57,0.24,-2.08,0.27,0.36,0.49
19,MCD,1134,merge_1,0.14,0.71,0.14,-1.74,0.18,0.24,0.31
20,MCD,1134,merge_2,0.05,0.95,0.0,-0.61,0.03,0.04,0.06
21,MCD,1134,merge_3,0.05,0.95,0.0,-0.61,0.03,0.04,0.06
22,MCD,1134,yesterday_strategy,0.14,0.62,0.24,1.26,0.24,0.06,0.15
23,MCD,1134,trend,0.43,0,0.57,-0.73,0.27,0.36,0.54
24,MCD,1176,no_merge,0.29,0.43,0.29,0.24,-0.06,0.04,0.24
25,MCD,1176,merge_1,0.19,0.57,0.24,1.13,-0.15,-0.08,0.06
26,MCD,1176,merge_2,0.19,0.57,0.24,1.13,-0.15,-0.08,0.06
27,MCD,1176,merge_3,0.19,0.57,0.24,1.13,-0.15,-0.08,0.06
28,MCD,1176,yesterday_strategy,0.14,0.52,0.33,7.66,-0.24,-0.16,-0.0
29,MCD,1176,trend,0.43,0,0.57,-0.51,0.27,0.36,0.54
30,MCD,1218,no_merge,0.29,0.71,0.0,0.77,0.18,0.24,0.36
31,MCD,1218,merge_1,0.29,0.71,0.0,0.77,0.18,0.24,0.36
32,MCD,1218,merge_2,0.24,0.76,0.0,1.15,0.15,0.2,0.3
33,MCD,1218,merge_3,0.24,0.76,0.0,1.15,0.15,0.2,0.3
34,MCD,1218,yesterday_strategy,0.67,0.19,0.14,2.87,0.51,-0.36,-0.06
35,MCD,1218,trend,0.81,0,0.19,0.38,0.39,-0.49,-0.21
36,MCD,1260,no_merge,0.38,0.33,0.29,-0.92,-0.42,-0.29,-0.03
37,MCD,1260,merge_1,0.38,0.33,0.29,-0.92,-0.42,-0.29,-0.03
38,MCD,1260,merge_2,0.38,0.38,0.24,-0.11,0.39,0.52,0.78
39,MCD,1260,merge_3,0.38,0.38,0.24,-0.11,0.39,0.52,0.78
40,MCD,1260,yesterday_strategy,0.24,0.52,0.24,7.27,0.3,0.4,0.6
41,MCD,1260,trend,0.48,0,0.52,0.31,0.3,0.4,0.6
42,MCD,1302,no_merge,0.43,0.33,0.24,0.31,0.42,0.56,0.84
43,MCD,1302,merge_1,0.43,0.38,0.19,0.85,0.39,0.52,0.78
44,MCD,1302,merge_2,0.33,0.48,0.19,0.39,0.33,0.44,0.66
45,MCD,1302,merge_3,0.33,0.48,0.19,0.39,0.33,0.44,0.66
46,MCD,1302,yesterday_strategy,0.29,0.48,0.24,7.85,0.33,0.44,0.66
47,MCD,1302,trend,0.52,0,0.48,1.08,0.33,0.44,0.66
48,MCD,1344,no_merge,0.38,0.38,0.24,-1.51,0.39,0.52,0.78
49,MCD,1344,merge_1,0.24,0.62,0.14,-1.38,0.24,0.32,0.48
50,MCD,1344,merge_2,0.19,0.71,0.1,-0.38,0.18,0.24,0.36
51,MCD,1344,merge_3,0.19,0.71,0.1,-0.38,0.18,0.24,0.36
52,MCD,1344,yesterday_strategy,0.19,0.52,0.29,4.36,0.3,0.4,0.6
53,MCD,1344,trend,0.43,0,0.57,-1.68,0.27,0.36,0.54
54,MCD,1386,no_merge,0.29,0.43,0.29,0.25,-0.67,-0.56,-0.34
55,MCD,1386,merge_1,0.29,0.48,0.24,-0.69,-0.7,-0.6,-0.4
56,MCD,1386,merge_2,0.24,0.57,0.19,-0.83,-0.76,-0.68,-0.52
57,MCD,1386,merge_3,0.24,0.57,0.19,-0.83,-0.76,-0.68,-0.52
58,MCD,1386,yesterday_strategy,0.33,0.48,0.19,5.6,0.33,0.44,0.66
59,MCD,1386,trend,0.52,0,0.48,4.24,0.33,0.44,0.27
60,MCD,1428,no_merge,0.57,0.1,0.33,4.89,0.57,0.76,1.14
61,MCD,1428,merge_1,0.52,0.24,0.24,2.49,0.48,0.64,0.96
62,MCD,1428,merge_2,0.48,0.38,0.14,1.82,0.39,0.52,0.78
63,MCD,1428,merge_3,0.48,0.38,0.14,1.82,0.39,0.52,0.78
64,MCD,1428,yesterday_strategy,0.29,0.43,0.29,7.81,0.36,0.48,0.72
65,MCD,1428,trend,0.62,0,0.38,4.47,0.39,0.52,0.78
66,MCD,1470,no_merge,0.52,0.19,0.29,1.75,0.02,0.18,0.5
67,MCD,1470,merge_1,0.38,0.38,0.24,0.73,0.39,0.52,0.78
68,MCD,1470,merge_2,0.29,0.52,0.19,-0.18,0.3,0.4,0.6
69,MCD,1470,merge_3,0.29,0.52,0.19,-0.18,0.3,0.4,0.6
70,MCD,1470,yesterday_strategy,0.33,0.38,0.29,6.07,0.39,0.52,0.78
71,MCD,1470,trend,0.62,0,0.38,1.6,-0.1,0.02,0.26
0,MRK,1008,no_merge,0.48,0.05,0.48,1.82,0.6,0.8,0.14
1,MRK,1008,merge_1,0.43,0.14,0.43,1.78,0.54,0.72,0.02
2,MRK,1008,merge_2,0.43,0.14,0.43,1.78,0.54,0.72,0.02
3,MRK,1008,merge_3,0.43,0.14,0.43,1.78,0.54,0.72,0.02
4,MRK,1008,yesterday_strategy,0.29,0.52,0.19,10.85,0.3,0.4,0.6
5,MRK,1008,trend,0.48,0,0.52,-0.11,0.3,0.4,0.6
6,MRK,1050,no_merge,0.14,0.57,0.29,0.43,-0.76,-0.68,-0.52
7,MRK,1050,merge_1,0.1,0.81,0.1,-2.72,-0.91,-0.88,-0.82
8,MRK,1050,merge_2,0.1,0.81,0.1,-2.72,-0.91,-0.88,-0.82
9,MRK,1050,merge_3,0.1,0.81,0.1,-2.72,-0.91,-0.88,-0.82
10,MRK,1050,yesterday_strategy,0.14,0.57,0.29,5.86,0.27,0.36,0.54
11,MRK,1050,trend,0.38,0,0.62,0.1,-0.79,-0.72,-0.58
12,MRK,1092,no_merge,0.57,0.0,0.43,4.69,0.01,-0.38,0.0
13,MRK,1092,merge_1,0.52,0.05,0.43,5.69,-0.02,-0.42,-0.06
14,MRK,1092,merge_2,0.52,0.05,0.43,5.69,-0.02,-0.42,-0.06
15,MRK,1092,merge_3,0.52,0.05,0.43,5.69,-0.02,-0.42,-0.06
16,MRK,1092,yesterday_strategy,0.29,0.43,0.29,6.32,-0.26,-0.15,0.07
17,MRK,1092,trend,0.57,0,0.43,1.92,-0.26,-0.74,-0.54
18,MRK,1134,no_merge,0.1,0.81,0.1,-1.42,0.12,0.16,0.24
19,MRK,1134,merge_1,0.05,0.86,0.1,-0.42,0.09,0.12,0.18
20,MRK,1134,merge_2,0.05,0.86,0.1,-0.42,0.09,0.12,0.18
21,MRK,1134,merge_3,0.05,0.86,0.1,-0.42,0.09,0.12,0.18
22,MRK,1134,yesterday_strategy,0.1,0.57,0.33,2.27,0.27,0.36,0.54
23,MRK,1134,trend,0.43,0,0.57,-2.6,-0.6,-0.52,-0.36
24,MRK,1176,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,MRK,1176,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,MRK,1176,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,MRK,1176,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,MRK,1176,yesterday_strategy,0.14,0.52,0.33,4.51,0.3,0.4,0.6
29,MRK,1176,trend,0.43,0,0.57,-1.08,0.27,0.36,0.54
30,MRK,1218,no_merge,0.38,0.43,0.19,-0.88,-0.61,-0.5,-0.28
31,MRK,1218,merge_1,0.33,0.57,0.1,-1.15,-0.7,-0.62,-0.46
32,MRK,1218,merge_2,0.33,0.62,0.05,-0.45,-0.73,-0.66,-0.52
33,MRK,1218,merge_3,0.33,0.62,0.05,-0.45,-0.73,-0.66,-0.52
34,MRK,1218,yesterday_strategy,0.29,0.38,0.33,1.07,0.39,0.52,0.78
35,MRK,1218,trend,0.62,0,0.38,1.16,-0.58,-0.46,-0.22
36,MRK,1260,no_merge,0.05,0.95,0.0,3.5,0.03,0.04,0.06
37,MRK,1260,merge_1,0.05,0.95,0.0,3.5,0.03,0.04,0.06
38,MRK,1260,merge_2,0.05,0.95,0.0,3.5,0.03,0.04,0.06
39,MRK,1260,merge_3,0.05,0.95,0.0,3.5,0.03,0.04,0.06
40,MRK,1260,yesterday_strategy,0.14,0.52,0.33,12.84,0.3,0.4,0.6
41,MRK,1260,trend,0.48,0,0.52,0.7,0.3,0.4,-0.46
42,MRK,1302,no_merge,0.38,0.38,0.24,0.99,-1.41,-1.3,-1.08
43,MRK,1302,merge_1,0.38,0.43,0.19,1.99,-1.44,-1.34,-1.14
44,MRK,1302,merge_2,0.38,0.43,0.19,1.99,-1.44,-1.34,-1.14
45,MRK,1302,merge_3,0.38,0.43,0.19,1.99,-1.44,-1.34,-1.14
46,MRK,1302,yesterday_strategy,0.38,0.38,0.24,7.6,0.39,0.52,0.78
47,MRK,1302,trend,0.57,0,0.43,2.39,-1.44,-1.34,-1.14
48,MRK,1344,no_merge,0.1,0.81,0.1,-2.45,-0.91,-0.88,-0.82
49,MRK,1344,merge_1,0.1,0.9,0.0,-1.26,0.06,0.08,0.12
50,MRK,1344,merge_2,0.1,0.9,0.0,-1.26,0.06,0.08,0.12
51,MRK,1344,merge_3,0.1,0.9,0.0,-1.26,0.06,0.08,0.12
52,MRK,1344,yesterday_strategy,0.19,0.57,0.24,4.22,0.27,0.36,0.54
53,MRK,1344,trend,0.38,0,0.62,0.11,-0.14,-0.07,0.07
54,MRK,1386,no_merge,0.19,0.57,0.24,-6.01,-1.23,-1.16,-2.69
55,MRK,1386,merge_1,0.14,0.62,0.24,-5.01,-1.26,-1.2,-1.69
56,MRK,1386,merge_2,0.1,0.71,0.19,-3.82,-1.32,-1.28,-1.2
57,MRK,1386,merge_3,0.1,0.71,0.19,-3.82,-1.32,-1.28,-1.2
58,MRK,1386,yesterday_strategy,0.24,0.48,0.29,2.78,0.33,0.44,0.66
59,MRK,1386,trend,0.52,0,0.48,-1.74,-0.36,-1.06,-1.94
60,MRK,1428,no_merge,0.19,0.71,0.1,0.93,0.18,0.24,0.36
61,MRK,1428,merge_1,0.19,0.71,0.1,0.93,0.18,0.24,0.36
